,Model,size,coverage,acc
0,rn50,4.47574,0.94784,0.57162
1,rn101,4.46532,0.9497199999999999,0.58466
2,vit16,1.99344,0.9510599999999998,0.87072
3,vit32,2.213,0.9489199999999999,0.86462
